날짜,평균
2010-06-07,1711.26875
2010-06-08,1711.73125
2010-06-09,1711.435625
2010-06-10,1711.253125
2010-06-11,1711.916875
2010-06-12,1711.9824999999996
2010-06-13,1712.055
2010-06-14,1712.171875
2010-06-15,1713.191875
2010-06-16,1713.553125
2010-06-17,1713.8656249999997
2010-06-18,1714.725
2010-06-19,1715.25875
2010-06-20,1715.4525000000003
2010-06-21,1716.1556249999999
2010-06-22,1719.73875
2010-06-23,1721.606875
2010-06-24,1722.9956250000005
2010-06-25,1724.1543749999998
2010-06-26,1725.0425000000002
2010-06-27,1725.525625
2010-06-28,1726.2725
2010-06-29,1726.5449999999996
2010-06-30,1727.0106250000001
2010-07-01,1727.9337499999997
2010-07-02,1728.2712500000002
2010-07-03,1728.500625
2010-07-04,1728.6012499999997
2010-07-05,1728.72625
2010-07-06,1728.1318749999998
2010-07-07,1727.74125
2010-07-08,1727.5356250000004
2010-07-09,1727.2625
2010-07-10,1727.00375
2010-07-11,1726.9024999999997
2010-07-12,1726.65375
2010-07-13,1724.953125
2010-07-14,1724.231875
2010-07-15,1723.6937500000001
2010-07-16,1723.229375
2010-07-17,1722.8325000000002
2010-07-18,1722.5131249999995
2010-07-19,1721.9387500000003
2010-07-20,1721.8912500000001
2010-07-21,1721.5193749999999
2010-07-22,1721.1875000000002
2010-07-23,1720.9625
2010-07-24,1720.780625
2010-07-25,1720.645625
2010-07-26,1720.4399999999998
2010-07-27,1719.779375
2010-07-28,1719.419375
2010-07-29,1719.1062500000003
2010-07-30,1718.8562499999998
2010-07-31,1718.6675
2010-08-01,1718.4275
2010-08-02,1718.1668750000001
2010-08-03,1717.755
2010-08-04,1717.5281250000003
2010-08-05,1717.4193750000002
2010-08-06,1719.056875
2010-08-07,1719.100625
2010-08-08,1719.1681250000004
2010-08-09,1719.3275
2010-08-10,1720.2793749999998
2010-08-11,1720.7587499999997
2010-08-12,1721.2175
2010-08-13,1721.269375
2010-08-14,1721.3918749999998
2010-08-15,1721.376875
2010-08-16,1721.379375
2010-08-17,1720.23125
2010-08-18,1719.4843749999998
2010-08-19,1719.1993750000001
2010-08-20,1718.870625
2010-08-21,1718.53625
2010-08-22,1718.3218749999999
2010-08-23,1717.8993749999997
2010-08-24,1715.0012499999998
2010-08-25,1714.06125
2010-08-26,1713.359375
2010-08-27,1712.6743750000003
2010-08-28,1712.0525
2010-08-29,1711.608125
2010-08-30,1710.9506250000004
2010-08-31,1708.41875
2010-09-01,1706.2487499999997
2010-09-02,1705.0325000000003
2010-09-03,1704.7687499999997
2010-09-04,1704.2075000000002
2010-09-05,1703.9099999999999
2010-09-06,1703.564375
2010-09-07,1704.654375
2010-09-08,1704.33375
2010-09-09,1703.9075
2010-09-10,1704.06
2010-09-11,1703.9431249999998
2010-09-12,1703.804375
2010-09-13,1703.7112500000003
2010-09-14,1703.2618750000001
2010-09-15,1702.8525000000004
2010-09-16,1702.7062500000002
2010-09-17,1702.5618750000003
2010-09-18,1702.48875
2010-09-19,1702.3700000000001
2010-09-20,1702.415625
2010-09-21,1702.3956249999999
2010-09-22,1702.3631249999999
2010-09-23,1702.3781250000002
2010-09-24,1702.283125
2010-09-25,1702.026875
2010-09-26,1701.9837500000003
2010-09-27,1701.565625
2010-09-28,1699.388125
2010-09-29,1698.49125
2010-09-30,1697.9081250000002
2010-10-01,1696.9043749999998
2010-10-02,1696.38125
2010-10-03,1696.1668750000001
2010-10-04,1695.9818750000004
2010-10-05,1697.0587500000001
2010-10-06,1696.6131249999996
2010-10-07,1696.3437500000002
2010-10-08,1696.1681250000001
2010-10-09,1696.018125
2010-10-10,1696.105625
2010-10-11,1696.25375
2010-10-12,1698.04375
2010-10-13,1699.0381249999998
2010-10-14,1699.499375
2010-10-15,1700.3693750000002
2010-10-16,1701.065625
2010-10-17,1701.591875
2010-10-18,1702.3368750000002
2010-10-19,1703.8487499999999
2010-10-20,1704.8900000000003
2010-10-21,1705.7024999999999
2010-10-22,1706.29625
2010-10-23,1706.7106250000002
2010-10-24,1707.0862499999998
2010-10-25,1707.5343750000002
2010-10-26,1707.5956249999997
2010-10-27,1707.83
2010-10-28,1708.126875
2010-10-29,1708.3387500000001
2010-10-30,1708.443125
2010-10-31,1708.4887500000002
2010-11-01,1708.7875
2010-11-02,1708.93625
2010-11-03,1708.958125
2010-11-04,1708.9350000000002
2010-11-05,1709.1181250000004
2010-11-06,1709.18875
2010-11-07,1709.30125
2010-11-08,1709.52875
2010-11-09,1710.2025000000003
2010-11-10,1710.588125
2010-11-11,1711.0074999999997
2010-11-12,1712.795
2010-11-13,1713.6293749999998
2010-11-14,1714.0149999999999
2010-11-15,1714.8412500000004
2010-11-16,1717.6974999999998
2010-11-17,1719.8687499999999
2010-11-18,1721.5893750000002
2010-11-19,1722.73
2010-11-20,1723.70375
2010-11-21,1724.169375
2010-11-22,1724.9318750000002
2010-11-23,1725.93125
2010-11-24,1726.7912499999998
2010-11-25,1727.6450000000002
2010-11-26,1728.4225000000001
2010-11-27,1728.9018749999998
2010-11-28,1729.2668749999998
2010-11-29,1729.81
2010-11-30,1730.3581250000002
2010-12-01,1731.4550000000002
2010-12-02,1732.10375
2010-12-03,1733.6799999999998
2010-12-04,1734.363125
2010-12-05,1734.6181250000002
2010-12-06,1735.696875
2010-12-07,1742.786875
2010-12-08,1748.3475
2010-12-09,1753.0331250000002
2010-12-10,1759.274375
2010-12-11,1762.508125
2010-12-12,1764.18125
2010-12-13,1766.6799999999998
2010-12-14,1771.38
2010-12-15,1774.7456250000002
2010-12-16,1778.4481250000001
2010-12-17,1781.464375
2010-12-18,1783.50875
2010-12-19,1784.7787500000004
2010-12-20,1786.7112499999998
2010-12-21,1789.3999999999996
2010-12-22,1792.448125
2010-12-23,1795.726875
2010-12-24,1798.4943750000002
2010-12-25,1800.774375
2010-12-26,1801.8912500000001
2010-12-27,1803.8643749999999
2010-12-28,1808.5225
2010-12-29,1811.1893749999997
2010-12-30,1813.4774999999997
2010-12-31,1815.293125
2011-01-01,1816.9775000000002
2011-01-02,1817.5818749999999
2011-01-03,1818.4343749999998
2011-01-04,1819.7281250000003
2011-01-05,1820.748125
2011-01-06,1821.7199999999998
2011-01-07,1823.6175
2011-01-08,1824.299375
2011-01-09,1824.6062499999998
2011-01-10,1825.1400000000003
2011-01-11,1825.32375
2011-01-12,1825.763125
2011-01-13,1826.3631250000003
2011-01-14,1826.8062499999996
2011-01-15,1827.0287499999997
2011-01-16,1827.159375
2011-01-17,1827.6006250000003
2011-01-18,1828.8293749999998
2011-01-19,1829.5031250000002
2011-01-20,1830.081875
2011-01-21,1830.5518749999999
2011-01-22,1831.0562500000003
2011-01-23,1831.2218749999997
2011-01-24,1831.6206250000002
2011-01-25,1832.6943750000003
2011-01-26,1833.42875
2011-01-27,1834.4450000000002
2011-01-28,1835.4737499999999
2011-01-29,1836.3518750000003
2011-01-30,1836.7349999999997
2011-01-31,1837.5543749999997
2011-02-01,1838.5624999999998
2011-02-02,1839.234375
2011-02-03,1839.5018749999997
2011-02-04,1839.7893749999998
2011-02-05,1840.0143750000002
2011-02-06,1840.1625
2011-02-07,1840.8625000000002
2011-02-08,1844.149375
2011-02-09,1846.398125
2011-02-10,1848.2350000000004
2011-02-11,1849.9181249999995
2011-02-12,1850.905
2011-02-13,1851.3125
2011-02-14,1851.873125
2011-02-15,1852.145
2011-02-16,1852.591875
2011-02-17,1853.0068749999998
2011-02-18,1853.7875
2011-02-19,1854.3399999999997
2011-02-20,1854.7087500000002
2011-02-21,1855.3449999999998
2011-02-22,1858.2568750000003
2011-02-23,1860.720625
2011-02-24,1863.5075000000002
2011-02-25,1866.07
2011-02-26,1867.76375
2011-02-27,1868.6456249999999
2011-02-28,1870.8206249999998
2011-03-01,1879.9443749999996
2011-03-02,1888.33375
2011-03-03,1893.960625
2011-03-04,1899.3600000000001
2011-03-05,1904.2275000000002
2011-03-06,1906.4731249999998
2011-03-07,1910.1862500000002
2011-03-08,1919.0018750000002
2011-03-09,1925.395
2011-03-10,1931.9856250000003
2011-03-11,1937.6793750000002
2011-03-12,1941.4925000000003
2011-03-13,1942.9225000000001
2011-03-14,1945.448125
2011-03-15,1948.1775
2011-03-16,1950.2318750000002
2011-03-17,1952.1525000000001
2011-03-18,1954.1375
2011-03-19,1956.009375
2011-03-20,1956.94375
2011-03-21,1958.4843749999998
2011-03-22,1959.665625
2011-03-23,1960.75875
2011-03-24,1961.8787499999999
2011-03-25,1963.31625
2011-03-26,1964.1637500000002
2011-03-27,1964.5437500000003
2011-03-28,1965.4493750000001
2011-03-29,1968.415625
2011-03-30,1969.4275
2011-03-31,1970.0443750000002
2011-04-01,1970.6768749999999
2011-04-02,1971.0987499999999
2011-04-03,1971.25
2011-04-04,1971.47125
2011-04-05,1971.8274999999996
2011-04-06,1971.3700000000001
2011-04-07,1953.076875
2011-04-08,1946.5806250000003
2011-04-09,1943.818125
2011-04-10,1942.8525
2011-04-11,1940.9625
2011-04-12,1943.48875
2011-04-13,1943.445
2011-04-14,1943.489375
2011-04-15,1943.4575000000002
2011-04-16,1943.6187499999999
2011-04-17,1943.71125
2011-04-18,1943.86375
2011-04-19,1945.2750000000003
2011-04-20,1945.80875
2011-04-21,1946.131875
2011-04-22,1946.4437499999995
2011-04-23,1946.3193749999996
2011-04-24,1946.3793749999998
2011-04-25,1946.273125
2011-04-26,1946.30625
2011-04-27,1946.0418749999997
2011-04-28,1945.7081249999999
2011-04-29,1945.5443750000002
2011-04-30,1945.443125
2011-05-01,1945.2306250000004
2011-05-02,1945.4231249999998
2011-05-03,1950.191875
2011-05-04,1951.3049999999996
2011-05-05,1951.8462499999998
2011-05-06,1952.461875
2011-05-07,1953.06
2011-05-08,1953.243125
2011-05-09,1953.4643749999998
2011-05-10,1952.1162499999998
2011-05-11,1951.6481250000002
2011-05-12,1950.795
2011-05-13,1948.4462499999997
2011-05-14,1947.5481250000003
2011-05-15,1947.1987500000002
2011-05-16,1946.4637500000001
2011-05-17,1943.4537500000001
2011-05-18,1939.96375
2011-05-19,1937.3649999999998
2011-05-20,1934.49625
2011-05-21,1932.815
2011-05-22,1932.080625
2011-05-23,1930.485625
2011-05-24,1925.1000000000001
2011-05-25,1921.86375
2011-05-26,1919.243125
2011-05-27,1917.3531249999999
2011-05-28,1916.1399999999999
2011-05-29,1915.5218750000004
2011-05-30,1914.3893750000002
2011-05-31,1914.1425
2011-06-01,1912.6968749999996
2011-06-02,1911.9787500000002
2011-06-03,1912.490625
2011-06-04,1912.14125
2011-06-05,1912.003125
2011-06-06,1911.9050000000002
2011-06-07,1911.7312500000003
2011-06-08,1911.4793750000006
2011-06-09,1911.4287500000003
2011-06-10,1911.3618749999998
2011-06-11,1911.4250000000002
2011-06-12,1911.4850000000001
2011-06-13,1911.5418750000001
2011-06-14,1912.836875
2011-06-15,1914.039375
2011-06-16,1914.8525000000002
2011-06-17,1916.2525000000003
2011-06-18,1917.1425000000002
2011-06-19,1917.5418750000001
2011-06-20,1918.4956249999993
2011-06-21,1919.9125000000001
2011-06-22,1921.0187499999997
2011-06-23,1921.9843749999998
2011-06-24,1922.688125
2011-06-25,1923.206875
2011-06-26,1923.4443750000003
2011-06-27,1923.8
2011-06-28,1921.90875
2011-06-29,1921.6012500000002
2011-06-30,1921.50625
2011-07-01,1921.2125000000003
2011-07-02,1921.56625
2011-07-03,1921.78625
2011-07-04,1921.7843749999997
2011-07-05,1921.6412499999997
2011-07-06,1922.010625
2011-07-07,1917.7306249999997
2011-07-08,1920.4631250000004
2011-07-09,1921.5781249999995
2011-07-10,1921.934375
2011-07-11,1923.04875
2011-07-12,1929.4668750000003
2011-07-13,1932.430625
2011-07-14,1934.2987499999997
2011-07-15,1936.4525
2011-07-16,1937.8312499999997
2011-07-17,1938.701875
2011-07-18,1940.0125000000003
2011-07-19,1943.154375
2011-07-20,1944.53875
2011-07-21,1945.725
2011-07-22,1946.884375
2011-07-23,1947.745
2011-07-24,1948.2662500000001
2011-07-25,1949.2343749999998
2011-07-26,1949.8806250000002
2011-07-27,1950.5968749999997
2011-07-28,1951.323125
2011-07-29,1952.1662499999998
2011-07-30,1952.736875
2011-07-31,1953.16875
2011-08-01,1953.93875
2011-08-02,1954.7825000000003
2011-08-03,1955.5262500000001
2011-08-04,1956.0837500000002
2011-08-05,1956.3174999999997
2011-08-06,1956.4337500000001
2011-08-07,1956.5143750000002
2011-08-08,1956.3825000000002
2011-08-09,1954.1174999999998
2011-08-10,1952.5925000000002
2011-08-11,1951.5212500000002
2011-08-12,1949.393125
2011-08-13,1948.821875
2011-08-14,1948.6043750000003
2011-08-15,1948.3662499999996
2011-08-16,1947.3462499999998
2011-08-17,1946.0387500000002
2011-08-18,1944.4806250000001
2011-08-19,1942.9500000000003
2011-08-20,1941.7981250000003
2011-08-21,1941.1975000000002
2011-08-22,1939.7968749999998
2011-08-23,1938.820625
2011-08-24,1937.3656250000004
2011-08-25,1936.12875
2011-08-26,1935.1031249999996
2011-08-27,1934.4674999999995
2011-08-28,1934.2643750000002
2011-08-29,1933.6274999999998
2011-08-30,1933.745
2011-08-31,1933.7243749999998
2011-09-01,1933.081875
2011-09-02,1933.999375
2011-09-03,1933.84375
2011-09-04,1933.8587499999999
2011-09-05,1933.894375
2011-09-06,1937.4056249999999
2011-09-07,1938.6181249999997
2011-09-08,1939.5462499999996
2011-09-09,1940.756875
2011-09-10,1942.1256249999997
2011-09-11,1942.8806249999998
2011-09-12,1943.3987499999998
2011-09-13,1943.9631249999998
2011-09-14,1944.7012499999998
2011-09-15,1944.9162500000002
2011-09-16,1945.39625
2011-09-17,1946.06
2011-09-18,1946.494375
2011-09-19,1946.895
2011-09-20,1948.2781250000003
2011-09-21,1949.495625
2011-09-22,1950.21625
2011-09-23,1951.525625
2011-09-24,1952.7462500000004
2011-09-25,1953.5181250000003
2011-09-26,1954.6493750000004
2011-09-27,1957.5637500000003
2011-09-28,1959.485625
2011-09-29,1961.0250000000003
2011-09-30,1962.0981250000004
2011-10-01,1963.689375
2011-10-02,1964.3687500000003
2011-10-03,1964.958125
2011-10-04,1965.6081249999997
2011-10-05,1966.2912500000002
2011-10-06,1966.955625
2011-10-07,1968.255
2011-10-08,1968.8225
2011-10-09,1969.2106250000004
2011-10-10,1969.71875
2011-10-11,1970.6543749999998
2011-10-12,1971.704375
2011-10-13,1972.8012499999998
2011-10-14,1973.9787499999998
2011-10-15,1975.28625
2011-10-16,1976.129375
2011-10-17,1977.671875
2011-10-18,1982.4406250000002
2011-10-19,1985.3768750000002
2011-10-20,1987.04125
2011-10-21,1988.8337499999998
2011-10-22,1990.2018749999997
2011-10-23,1990.8906250000002
2011-10-24,1991.64875
2011-10-25,1991.57
2011-10-26,1992.11875
2011-10-27,1992.6543749999996
2011-10-28,1992.9537500000001
2011-10-29,1993.1487499999998
2011-10-30,1993.2325
2011-10-31,1993.2931250000001
2011-11-01,1992.5931250000003
2011-11-02,1992.0406250000003
2011-11-03,1991.5006250000001
2011-11-04,1990.9575
2011-11-05,1990.4249999999997
2011-11-06,1990.2093750000001
2011-11-07,1989.8181250000002
2011-11-08,1986.466875
2011-11-09,1984.879375
2011-11-10,1983.835
2011-11-11,1983.0206249999999
2011-11-12,1982.5437499999998
2011-11-13,1982.3425000000002
2011-11-14,1982.0949999999998
2011-11-15,1982.1012500000004
2011-11-16,1981.77875
2011-11-17,1981.0524999999998
2011-11-18,1980.4981249999998
2011-11-19,1980.0575000000003
2011-11-20,1979.8300000000004
2011-11-21,1979.448125
2011-11-22,1976.574375
2011-11-23,1974.365625
2011-11-24,1972.2806249999999
2011-11-25,1968.6493749999997
2011-11-26,1966.4806250000001
2011-11-27,1965.529375
2011-11-28,1964.278125
2011-11-29,1961.6187500000003
2011-11-30,1958.77125
2011-12-01,1956.954375
2011-12-02,1954.4512499999998
2011-12-03,1952.0649999999998
2011-12-04,1951.1718749999998
2011-12-05,1949.8368750000002
2011-12-06,1949.071875
2011-12-07,1947.9725000000003
2011-12-08,1946.6087499999999
2011-12-09,1945.5475000000001
2011-12-10,1944.5825000000002
2011-12-11,1944.19625
2011-12-12,1943.4775000000002
2011-12-13,1942.1025
2011-12-14,1940.979375
2011-12-15,1939.87125
2011-12-16,1938.6468750000001
2011-12-17,1937.7387500000004
2011-12-18,1937.416875
2011-12-19,1936.7206250000002
2011-12-20,1936.338125
2011-12-21,1935.5943749999997
2011-12-22,1934.9350000000002
2011-12-23,1934.5100000000002
2011-12-24,1934.2106250000002
2011-12-25,1933.9649999999997
2011-12-26,1933.695625
2011-12-27,1933.421875
2011-12-28,1933.0506249999999
2011-12-29,1932.76375
2011-12-30,1932.4643749999998
2011-12-31,1932.41625
2012-01-01,1932.1393750000002
2012-01-02,1931.591875
2012-01-03,1933.020625
2012-01-04,1932.8418750000003
2012-01-05,1932.695
2012-01-06,1933.301875
2012-01-07,1934.0825000000002
2012-01-08,1934.3268750000002
2012-01-09,1934.6918749999998
2012-01-10,1940.1474999999998
2012-01-11,1942.875
2012-01-12,1945.9987499999997
2012-01-13,1948.7406250000001
2012-01-14,1951.7168749999998
2012-01-15,1953.2287500000002
2012-01-16,1955.1837499999997
2012-01-17,1959.0368750000002
2012-01-18,1962.396875
2012-01-19,1965.2274999999997
2012-01-20,1968.4862499999997
2012-01-21,1970.8875
2012-01-22,1972.629375
2012-01-23,1973.4343749999998
2012-01-24,1973.8825000000002
2012-01-25,1974.7287499999995
2012-01-26,1975.8199999999995
2012-01-27,1976.6943749999996
2012-01-28,1977.4225000000001
2012-01-29,1977.7337500000003
2012-01-30,1978.0143749999997
2012-01-31,1978.33875
2012-02-01,1978.5824999999998
2012-02-02,1978.8106249999996
2012-02-03,1978.8249999999998
2012-02-04,1979.229375
2012-02-05,1979.256875
2012-02-06,1979.3381249999998
2012-02-07,1979.84125
2012-02-08,1980.109375
2012-02-09,1980.4025
2012-02-10,1980.824375
2012-02-11,1981.42
2012-02-12,1981.7187499999998
2012-02-13,1981.988125
2012-02-14,1984.2093749999997
2012-02-15,1985.1481250000004
2012-02-16,1985.1743749999998
2012-02-17,1985.8693749999998
2012-02-18,1986.77625
2012-02-19,1987.1968749999999
2012-02-20,1987.62125
2012-02-21,1990.0262499999997
2012-02-22,1992.1368750000001
2012-02-23,1994.4468749999996
2012-02-24,1996.33375
2012-02-25,1998.733125
2012-02-26,1999.9087500000005
2012-02-27,2001.30625
2012-02-28,2004.1393749999997
2012-02-29,2006.011875
2012-03-01,2009.5224999999998
2012-03-02,2011.7324999999998
2012-03-03,2013.2918750000003
2012-03-04,2013.9712499999996
2012-03-05,2015.35375
2012-03-06,2018.50125
2012-03-07,2020.0681249999998
2012-03-08,2021.4693750000001
2012-03-09,2022.4712500000003
2012-03-10,2023.7849999999996
2012-03-11,2024.555
2012-03-12,2025.355625
2012-03-13,2026.4568749999999
2012-03-14,2027.624375
2012-03-15,2028.7075000000002
2012-03-16,2029.8531249999999
2012-03-17,2031.2712499999998
2012-03-18,2032.0618749999999
2012-03-19,2032.8999999999999
2012-03-20,2035.9962500000001
2012-03-21,2038.2062500000002
2012-03-22,2039.7381249999996
2012-03-23,2040.8475
2012-03-24,2041.9187500000003
2012-03-25,2042.5175000000004
2012-03-26,2043.1931249999996
2012-03-27,2044.078125
2012-03-28,2044.9606250000002
2012-03-29,2045.7624999999998
2012-03-30,2046.3018749999997
2012-03-31,2047.2475
2012-04-01,2048.1418750000003
2012-04-02,2048.6299999999997
2012-04-03,2051.3999999999996
2012-04-04,2052.90375
2012-04-05,2054.490625
2012-04-06,2056.02625
2012-04-07,2057.269375
2012-04-08,2057.829375
2012-04-09,2058.6018750000003
2012-04-10,2059.3737499999997
2012-04-11,2060.38375
2012-04-12,2060.953125
2012-04-13,2061.149375
2012-04-14,2061.915625
2012-04-15,2062.3681249999995
2012-04-16,2062.8424999999997
2012-04-17,2062.511875
2012-04-18,2062.725
2012-04-19,2062.663125
2012-04-20,2062.57125
2012-04-21,2062.5281250000003
2012-04-22,2062.56375
2012-04-23,2062.44
2012-04-24,2061.7593749999996
2012-04-25,2060.8356249999997
2012-04-26,2060.219375
2012-04-27,2059.8162500000003
2012-04-28,2059.2393749999997
2012-04-29,2059.1
2012-04-30,2058.7356250000003
2012-05-01,2058.058125
2012-05-02,2057.401875
2012-05-03,2056.563125
2012-05-04,2055.803125
2012-05-05,2055.33125
2012-05-06,2055.05375
2012-05-07,2054.63
2012-05-08,2053.205625
2012-05-09,2051.99
2012-05-10,2050.7325
2012-05-11,2048.3562500000003
2012-05-12,2047.0106249999997
2012-05-13,2045.92
2012-05-14,2044.9856249999998
2012-05-15,2040.4556250000005
2012-05-16,2037.2918750000001
2012-05-17,2034.3774999999996
2012-05-18,2031.24375
2012-05-19,2028.668125
2012-05-20,2027.4637500000001
2012-05-21,2025.3387499999997
2012-05-22,2020.5656250000002
2012-05-23,2017.4149999999997
2012-05-24,2014.675
2012-05-25,2012.098125
2012-05-26,2010.0362499999999
2012-05-27,2009.10125
2012-05-28,2008.3425000000002
2012-05-29,2006.7987500000002
2012-05-30,2004.9187499999998
2012-05-31,2003.4637500000001
2012-06-01,2000.8775
2012-06-02,1998.8587499999996
2012-06-03,1997.755625
2012-06-04,1996.3475
2012-06-05,1994.0337500000003
2012-06-06,1991.83625
2012-06-07,1990.235
2012-06-08,1987.9924999999996
2012-06-09,1986.443125
2012-06-10,1985.63
2012-06-11,1984.291875
2012-06-12,1979.368125
2012-06-13,1976.0737499999998
2012-06-14,1972.8568750000002
2012-06-15,1969.75375
2012-06-16,1967.2712500000002
2012-06-17,1966.2243750000002
2012-06-18,1964.5262500000001
2012-06-19,1960.31
2012-06-20,1957.478125
2012-06-21,1954.2724999999998
2012-06-22,1950.8687499999996
2012-06-23,1947.27875
2012-06-24,1945.8487499999999
2012-06-25,1943.6687499999998
2012-06-26,1935.76375
2012-06-27,1929.6587499999998
2012-06-28,1924.245
2012-06-29,1918.8131250000001
2012-06-30,1915.2712499999998
2012-07-01,1912.0618749999999
2012-07-02,1908.6243749999999
2012-07-03,1904.11875
2012-07-04,1900.33125
2012-07-05,1897.71
2012-07-06,1895.8781250000004
2012-07-07,1894.3068749999995
2012-07-08,1893.4168749999997
2012-07-09,1892.648125
2012-07-10,1892.6106250000003
2012-07-11,1892.0256249999998
2012-07-12,1891.64
2012-07-13,1891.3412500000002
2012-07-14,1891.0549999999998
2012-07-15,1890.9768749999996
2012-07-16,1890.8943749999999
2012-07-17,1891.25
2012-07-18,1891.484375
2012-07-19,1892.0449999999998
2012-07-20,1894.0456250000002
2012-07-21,1896.4431250000002
2012-07-22,1897.5874999999999
2012-07-23,1899.07375
2012-07-24,1904.0375
2012-07-25,1907.5412499999998
2012-07-26,1911.0300000000002
2012-07-27,1916.0143749999995
2012-07-28,1919.493125
2012-07-29,1921.13375
2012-07-30,1922.8631249999999
2012-07-31,1925.2162500000002
2012-08-01,1928.2725
2012-08-02,1930.6549999999997
2012-08-03,1932.68
2012-08-04,1934.6568750000001
2012-08-05,1935.3762499999998
2012-08-06,1936.43
2012-08-07,1938.6843749999998
2012-08-08,1940.485625
2012-08-09,1942.476875
2012-08-10,1946.655
2012-08-11,1949.814375
2012-08-12,1951.2293750000001
