날짜,평균
2010-03-17,80.94666666666667
2010-03-18,80.45
2010-03-19,79.55
2010-03-20,79.55
2010-03-21,79.55
2010-03-22,79.48
2010-03-23,80.02666666666667
2010-03-24,79.22666666666667
2010-03-25,79.13666666666667
2010-03-26,78.98666666666666
2010-03-27,78.98666666666666
2010-03-28,78.98666666666666
2010-03-29,80.23
2010-03-30,80.73666666666666
2010-03-31,81.72333333333334
2010-04-01,83.00666666666667
2010-04-02,83.00666666666667
2010-04-03,83.00666666666667
2010-04-04,83.00666666666667
2010-04-05,84.93333333333334
2010-04-06,85.39666666666669
2010-04-07,85.03333333333333
2010-04-08,84.58333333333333
2010-04-09,84.48333333333333
2010-04-10,84.48333333333333
2010-04-11,84.48333333333333
2010-04-12,84.22666666666666
2010-04-13,83.91666666666667
2010-04-14,85.15666666666667
2010-04-15,85.69666666666666
2010-04-16,84.69666666666666
2010-04-17,84.69666666666666
2010-04-18,84.69666666666666
2010-04-19,82.71666666666665
2010-04-20,83.80333333333333
2010-04-21,84.28
2010-04-22,84.47666666666667
2010-04-23,85.37
2010-04-24,85.37
2010-04-25,85.37
2010-04-26,85.47666666666667
2010-04-27,84.29666666666667
2010-04-28,84.25333333333333
2010-04-29,85.55666666666667
2010-04-30,86.45666666666666
2010-05-01,86.45666666666666
2010-05-02,86.45666666666666
2010-05-03,87.08666666666666
2010-05-04,85.27
2010-05-05,82.18666666666667
2010-05-06,79.44
2010-05-07,77.54
2010-05-08,77.54
2010-05-09,77.54
2010-05-10,79.22666666666667
2010-05-11,78.71333333333332
2010-05-12,79.27333333333334
2010-05-13,78.61999999999999
2010-05-14,76.00666666666667
2010-05-15,76.00666666666667
2010-05-16,76.00666666666667
2010-05-17,73.69
2010-05-18,73.02
2010-05-19,71.94666666666667
2010-05-20,70.69
2010-05-21,70.47333333333334
2010-05-22,70.47333333333334
2010-05-23,70.47333333333334
2010-05-24,70.53333333333332
2010-05-25,68.86
2010-05-26,70.81333333333333
2010-05-27,73.35333333333334
2010-05-28,72.94666666666667
2010-05-29,72.94666666666667
2010-05-30,72.94666666666667
2010-05-31,73.98
2010-06-01,72.46666666666665
2010-06-02,72.82
2010-06-03,74.82333333333334
2010-06-04,72.89333333333333
2010-06-05,72.89333333333333
2010-06-06,72.89333333333333
2010-06-07,71.47333333333334
2010-06-08,72.02333333333333
2010-06-09,73.39999999999999
2010-06-10,74.56
2010-06-11,74.05333333333333
2010-06-12,74.05333333333333
2010-06-13,74.05333333333333
2010-06-14,74.98666666666666
2010-06-15,75.66000000000001
2010-06-16,76.89999999999999
2010-06-17,77.22333333333334
2010-06-18,77.17
2010-06-19,77.17
2010-06-20,77.17
2010-06-21,77.88
2010-06-22,77.00333333333333
2010-06-23,76.12666666666667
2010-06-24,75.58333333333333
2010-06-25,76.96
2010-06-26,76.96
2010-06-27,76.96
2010-06-28,77.18
2010-06-29,75.02666666666666
2010-06-30,74.59333333333333
2010-07-01,72.38
2010-07-02,71.43666666666667
2010-07-03,71.43666666666667
2010-07-04,71.43666666666667
2010-07-05,71.16333333333334
2010-07-06,71.16333333333334
2010-07-07,72.29
2010-07-08,74.07666666666667
2010-07-09,74.90666666666667
2010-07-10,74.90666666666667
2010-07-11,74.90666666666667
2010-07-12,74.0
2010-07-13,75.16333333333334
2010-07-14,75.98666666666668
2010-07-15,75.48
2010-07-16,74.93
2010-07-17,74.93
2010-07-18,74.93
2010-07-19,74.94666666666667
2010-07-20,75.60666666666667
2010-07-21,75.19666666666667
2010-07-22,76.51666666666667
2010-07-23,77.00333333333333
2010-07-24,77.00333333333333
2010-07-25,77.00333333333333
2010-07-26,76.72000000000001
2010-07-27,75.99666666666667
2010-07-28,75.41000000000001
2010-07-29,76.45
2010-07-30,76.96
2010-07-31,76.96
2010-08-01,76.96
2010-08-02,79.39
2010-08-03,80.81666666666666
2010-08-04,80.96333333333334
2010-08-05,80.73666666666666
2010-08-06,79.76333333333334
2010-08-07,79.76333333333334
2010-08-08,79.76333333333334
2010-08-09,80.30000000000001
2010-08-10,78.99333333333333
2010-08-11,77.29333333333334
2010-08-12,75.18
2010-08-13,74.54666666666667
2010-08-14,74.54666666666667
2010-08-15,74.54666666666667
2010-08-16,74.19666666666666
2010-08-17,75.24666666666667
2010-08-18,75.15666666666668
2010-08-19,74.58666666666666
2010-08-20,73.46666666666665
2010-08-21,73.46666666666665
2010-08-22,73.46666666666665
2010-08-23,72.79
2010-08-24,71.54333333333334
2010-08-25,72.19333333333333
2010-08-26,73.27
2010-08-27,74.63333333333334
2010-08-28,74.63333333333334
2010-08-29,74.63333333333334
2010-08-30,74.91000000000001
2010-08-31,73.10666666666667
2010-09-01,74.38333333333334
2010-09-02,75.25333333333333
2010-09-03,75.17333333333333
2010-09-04,75.17333333333333
2010-09-05,75.17333333333333
2010-09-06,75.27666666666667
2010-09-07,75.19
2010-09-08,75.80666666666667
2010-09-09,75.68333333333334
2010-09-10,76.64666666666666
2010-09-11,76.64666666666666
2010-09-12,76.64666666666666
2010-09-13,77.21333333333332
2010-09-14,77.28333333333335
2010-09-15,76.94666666666666
2010-09-16,76.43333333333334
2010-09-17,76.04333333333334
2010-09-18,76.04333333333334
2010-09-19,76.04333333333334
2010-09-20,76.53666666666668
2010-09-21,76.10333333333334
2010-09-22,76.01333333333332
2010-09-23,76.03
2010-09-24,76.81
2010-09-25,76.81
2010-09-26,76.81
2010-09-27,76.97333333333331
2010-09-28,76.52
2010-09-29,78.14
2010-09-30,79.84
2010-10-01,81.67666666666666
2010-10-02,81.67666666666666
2010-10-03,81.67666666666666
2010-10-04,81.61333333333333
2010-10-05,82.60333333333334
2010-10-06,83.29
2010-10-07,82.36666666666667
2010-10-08,82.09
2010-10-09,82.09
2010-10-10,82.09
2010-10-11,82.28333333333332
2010-10-12,81.65333333333335
2010-10-13,82.95333333333333
2010-10-14,82.93333333333334
2010-10-15,81.47333333333334
2010-10-16,81.47333333333334
2010-10-17,81.47333333333334
2010-10-18,82.03333333333335
2010-10-19,80.45333333333333
2010-10-20,81.44
2010-10-21,80.92666666666666
2010-10-22,81.23666666666666
2010-10-23,81.23666666666666
2010-10-24,81.23666666666666
2010-10-25,82.33999999999999
2010-10-26,82.05666666666667
2010-10-27,81.66666666666667
2010-10-28,82.0
2010-10-29,81.48
2010-10-30,81.48
2010-10-31,81.48
2010-11-01,82.7
2010-11-02,83.85
2010-11-03,84.65666666666667
2010-11-04,86.39666666666666
2010-11-05,86.55333333333333
2010-11-06,86.55333333333333
2010-11-07,86.55333333333333
2010-11-08,86.85333333333334
2010-11-09,86.82000000000001
2010-11-10,87.49333333333334
2010-11-11,87.73
2010-11-12,85.27333333333333
2010-11-13,85.27333333333333
2010-11-14,85.27333333333333
2010-11-15,85.33
2010-11-16,83.65
2010-11-17,82.53333333333333
2010-11-18,82.96
2010-11-19,82.93
2010-11-20,82.93
2010-11-21,82.93
2010-11-22,82.91000000000001
2010-11-23,81.94666666666667
2010-11-24,83.67
2010-11-25,84.42
2010-11-26,84.19
2010-11-27,84.19
2010-11-28,84.19
2010-11-29,85.68666666666667
2010-11-30,84.85333333333334
2010-12-01,86.56333333333333
2010-12-02,88.28333333333335
2010-12-03,89.20333333333333
2010-12-04,89.20333333333333
2010-12-05,89.20333333333333
2010-12-06,89.78333333333335
2010-12-07,89.45
2010-12-08,88.80666666666666
2010-12-09,89.38666666666666
2010-12-10,88.97666666666667
2010-12-11,88.97666666666667
2010-12-12,88.97666666666667
2010-12-13,89.51333333333334
2010-12-14,89.46
2010-12-15,89.69333333333334
2010-12-16,89.67
2010-12-17,89.75666666666666
2010-12-18,89.75666666666666
2010-12-19,89.75666666666666
2010-12-20,90.29666666666667
2010-12-21,91.21333333333332
2010-12-22,91.58666666666666
2010-12-23,92.05
2010-12-24,92.28666666666668
2010-12-25,92.28666666666668
2010-12-26,92.28666666666668
2010-12-27,92.14333333333333
2010-12-28,92.16333333333334
2010-12-29,91.94
2010-12-30,91.09333333333332
2010-12-31,91.64333333333333
2011-01-01,91.64333333333333
2011-01-02,91.64333333333333
2011-01-03,91.73
2011-01-04,91.5
2011-01-05,91.83333333333333
2011-01-06,91.63333333333333
2011-01-07,90.57000000000001
2011-01-08,90.57000000000001
2011-01-09,90.57000000000001
2011-01-10,91.75666666666666
2011-01-11,93.51333333333334
2011-01-12,94.73666666666668
2011-01-13,94.43666666666667
2011-01-14,94.48333333333335
2011-01-15,94.48333333333335
2011-01-16,94.48333333333335
2011-01-17,93.99333333333334
2011-01-18,94.15666666666668
2011-01-19,94.16000000000001
2011-01-20,92.87
2011-01-21,93.08
2011-01-22,93.08
2011-01-23,93.08
2011-01-24,92.56333333333333
2011-01-25,91.14999999999999
2011-01-26,92.38
2011-01-27,92.12
2011-01-28,94.06666666666668
2011-01-29,94.06666666666668
2011-01-30,94.06666666666668
2011-01-31,95.92333333333333
2011-02-01,96.07333333333332
2011-02-02,96.77
2011-02-03,96.47000000000001
2011-02-04,95.32333333333334
2011-02-05,95.32333333333334
2011-02-06,95.32333333333334
2011-02-07,94.26333333333334
2011-02-08,94.31
2011-02-09,95.11999999999999
2011-02-10,95.17333333333335
2011-02-11,94.98333333333333
2011-02-12,94.98333333333333
2011-02-13,94.98333333333333
2011-02-14,95.04
2011-02-15,95.08333333333333
2011-02-16,95.60000000000001
2011-02-17,96.17
2011-02-18,95.89333333333333
2011-02-19,95.89333333333333
2011-02-20,95.89333333333333
2011-02-21,97.43333333333334
2011-02-22,101.02333333333333
2011-02-23,104.55999999999999
2011-02-24,106.46999999999998
2011-02-25,105.67333333333333
2011-02-26,105.67333333333333
2011-02-27,105.67333333333333
2011-02-28,105.39333333333332
2011-03-01,107.16333333333334
2011-03-02,109.20666666666666
2011-03-03,108.83999999999999
2011-03-04,110.34666666666668
2011-03-05,110.34666666666668
2011-03-06,110.34666666666668
2011-03-07,110.55333333333334
2011-03-08,109.05666666666667
2011-03-09,109.58999999999999
2011-03-10,109.56
2011-03-11,107.76666666666665
2011-03-12,107.76666666666665
2011-03-13,107.76666666666665
2011-03-14,106.94333333333333
2011-03-15,103.83999999999999
2011-03-16,104.26333333333334
2011-03-17,107.47333333333334
2011-03-18,108.37
2011-03-19,108.37
2011-03-20,108.37
2011-03-21,108.67999999999999
2011-03-22,109.38
2011-03-23,110.31666666666666
2011-03-24,110.24666666666667
2011-03-25,110.13333333333333
2011-03-26,110.13333333333333
2011-03-27,110.13333333333333
2011-03-28,109.14666666666666
2011-03-29,109.29
2011-03-30,109.37333333333333
2011-03-31,111.16000000000001
2011-04-01,112.57333333333334
2011-04-02,112.57333333333334
2011-04-03,112.57333333333334
2011-04-04,114.07666666666667
2011-04-05,114.7
2011-04-06,115.39333333333333
2011-04-07,116.06333333333333
2011-04-08,118.76666666666667
2011-04-09,118.76666666666667
2011-04-10,118.76666666666667
2011-04-11,117.40666666666668
2011-04-12,114.46333333333332
2011-04-13,114.51333333333334
2011-04-14,115.39333333333333
2011-04-15,115.97666666666665
2011-04-16,115.97666666666665
2011-04-17,115.97666666666665
2011-04-18,114.87
2011-04-19,114.39333333333333
2011-04-20,116.96666666666665
2011-04-21,117.86333333333334
2011-04-22,117.86333333333334
2011-04-23,117.86333333333334
2011-04-24,117.86333333333334
2011-04-25,117.83666666666666
2011-04-26,117.79666666666667
2011-04-27,118.43
2011-04-28,119.03666666666668
2011-04-29,119.39
2011-04-30,119.39
2011-05-01,119.39
2011-05-02,118.99666666666667
2011-05-03,117.13333333333334
2011-05-04,114.95666666666666
2011-05-05,108.33333333333333
2011-05-06,102.26333333333334
2011-05-07,102.26333333333334
2011-05-08,102.26333333333334
2011-05-09,108.05000000000001
2011-05-10,110.25333333333333
2011-05-11,107.23333333333333
2011-05-12,105.68666666666667
2011-05-13,107.07333333333334
2011-05-14,107.07333333333334
2011-05-15,107.07333333333334
2011-05-16,105.39666666666666
2011-05-17,104.33
2011-05-18,105.94666666666667
2011-05-19,105.43333333333334
2011-05-20,106.02999999999999
2011-05-21,106.02999999999999
2011-05-22,106.02999999999999
2011-05-23,103.93666666666667
2011-05-24,105.87
2011-05-25,107.24333333333334
2011-05-26,107.97666666666667
2011-05-27,108.25999999999999
2011-05-28,108.25999999999999
2011-05-29,108.25999999999999
2011-05-30,107.81
2011-05-31,109.69666666666666
2011-06-01,108.31666666666666
2011-06-02,107.92333333333333
2011-06-03,108.08999999999999
2011-06-04,108.08999999999999
2011-06-05,108.08999999999999
2011-06-06,107.21333333333332
2011-06-07,108.03000000000002
2011-06-08,109.33333333333333
2011-06-09,110.89333333333333
2011-06-10,110.03666666666668
2011-06-11,110.03666666666668
2011-06-12,110.03666666666668
2011-06-13,109.27
2011-06-14,110.33999999999999
2011-06-15,107.90333333333332
2011-06-16,105.74
2011-06-17,103.88333333333333
2011-06-18,103.88333333333333
2011-06-19,103.88333333333333
2011-06-20,103.61333333333333
2011-06-21,103.74000000000001
2011-06-22,105.07333333333334
2011-06-23,101.47333333333334
2011-06-24,99.27333333333335
2011-06-25,99.27333333333335
2011-06-26,99.27333333333335
2011-06-27,99.22333333333334
2011-06-28,101.54
2011-06-29,103.96999999999998
2011-06-30,104.88333333333334
2011-07-01,104.09333333333332
2011-07-02,104.09333333333332
2011-07-03,104.09333333333332
2011-07-04,104.16000000000001
2011-07-05,105.19999999999999
2011-07-06,105.59666666666665
2011-07-07,108.57666666666667
2011-07-08,108.80666666666667
2011-07-09,108.80666666666667
2011-07-10,108.80666666666667
2011-07-11,107.57000000000001
2011-07-12,108.06333333333333
2011-07-13,109.46
2011-07-14,108.27666666666666
2011-07-15,108.10000000000001
2011-07-16,108.10000000000001
2011-07-17,108.10000000000001
2011-07-18,107.62333333333333
2011-07-19,108.54333333333334
2011-07-20,109.46333333333332
2011-07-21,109.38
2011-07-22,110.29333333333334
2011-07-23,110.29333333333334
2011-07-24,110.29333333333334
2011-07-25,109.74333333333334
2011-07-26,110.06
2011-07-27,109.03333333333335
2011-07-28,109.02666666666666
2011-07-29,107.84666666666665
2011-07-30,107.84666666666665
2011-07-31,107.84666666666665
2011-08-01,108.30333333333333
2011-08-02,106.74333333333334
2011-08-03,104.91666666666667
2011-08-04,100.37
2011-08-05,99.10000000000001
2011-08-06,99.10000000000001
2011-08-07,99.10000000000001
2011-08-08,95.60333333333334
2011-08-09,94.54333333333334
2011-08-10,96.53333333333335
2011-08-11,98.61666666666667
2011-08-12,98.56333333333333
2011-08-13,98.56333333333333
2011-08-14,98.56333333333333
2011-08-15,100.30333333333333
2011-08-16,99.84666666666665
2011-08-17,100.99
2011-08-18,98.13666666666666
2011-08-19,97.28666666666668
2011-08-20,97.28666666666668
2011-08-21,97.28666666666668
2011-08-22,98.14666666666666
2011-08-23,99.77666666666666
2011-08-24,100.01333333333332
2011-08-25,100.82000000000001
2011-08-26,100.90333333333335
2011-08-27,100.90333333333335
2011-08-28,100.90333333333335
2011-08-29,102.0
2011-08-30,103.25666666666666
2011-08-31,104.46333333333332
2011-09-01,104.18666666666667
2011-09-02,102.57
2011-09-03,102.57
2011-09-04,102.57
2011-09-05,101.10000000000001
2011-09-06,101.58
2011-09-07,104.62333333333333
2011-09-08,104.56
2011-09-09,103.05333333333334
2011-09-10,103.05333333333334
2011-09-11,103.05333333333334
2011-09-12,101.89333333333333
2011-09-13,102.80666666666666
2011-09-14,102.33
2011-09-15,103.38
2011-09-16,102.79333333333334
2011-09-17,102.79333333333334
2011-09-18,102.79333333333334
2011-09-19,100.89
2011-09-20,101.17666666666666
2011-09-21,101.13
2011-09-22,96.79333333333334
2011-09-23,95.66666666666667
2011-09-24,95.66666666666667
2011-09-25,95.66666666666667
2011-09-26,94.64
2011-09-27,98.06666666666666
2011-09-28,96.17
2011-09-29,95.92333333333333
2011-09-30,94.19
2011-10-01,94.19
2011-10-02,94.19
2011-10-03,92.24333333333334
2011-10-04,90.74000000000001
2011-10-05,93.16333333333334
2011-10-06,95.66333333333334
2011-10-07,96.40333333333332
2011-10-08,96.40333333333332
2011-10-09,96.40333333333332
2011-10-10,98.55666666666666
2011-10-11,99.58999999999999
2011-10-12,100.54666666666667
2011-10-13,99.76
2011-10-14,102.24333333333334
2011-10-15,102.24333333333334
2011-10-16,102.24333333333334
2011-10-17,101.30333333333333
2011-10-18,101.57000000000001
2011-10-19,100.01
2011-10-20,100.14666666666666
2011-10-21,100.83999999999999
2011-10-22,100.83999999999999
2011-10-23,100.83999999999999
2011-10-24,103.26666666666667
2011-10-25,103.69
2011-10-26,102.02999999999999
2011-10-27,104.33666666666666
2011-10-28,103.45333333333333
2011-10-29,103.45333333333333
2011-10-30,103.45333333333333
2011-10-31,102.85000000000001
2011-11-01,101.79333333333334
2011-11-02,102.69666666666666
2011-11-03,103.07
2011-11-04,104.41000000000001
2011-11-05,104.41000000000001
2011-11-06,104.41000000000001
2011-11-07,105.69333333333333
2011-11-08,107.68666666666667
2011-11-09,106.19
2011-11-10,106.65666666666668
2011-11-11,107.82333333333332
2011-11-12,107.82333333333332
2011-11-13,107.82333333333332
2011-11-14,106.91000000000001
2011-11-15,107.09666666666668
2011-11-16,108.35333333333334
2011-11-17,105.58666666666666
2011-11-18,104.21333333333332
2011-11-19,104.21333333333332
2011-11-20,104.21333333333332
2011-11-21,103.33666666666666
2011-11-22,104.57
2011-11-23,103.52666666666666
2011-11-24,103.58333333333333
2011-11-25,103.16333333333334
2011-11-26,103.16333333333334
2011-11-27,103.16333333333334
2011-11-28,104.79666666666667
2011-11-29,105.98666666666666
2011-11-30,106.38
2011-12-01,105.52666666666666
2011-12-02,106.15333333333332
2011-12-03,106.15333333333332
2011-12-04,106.15333333333332
2011-12-05,106.53333333333335
2011-12-06,106.46666666666665
2011-12-07,106.29333333333334
2011-12-08,104.80666666666666
2011-12-09,104.55
2011-12-10,104.55
2011-12-11,104.55
2011-12-12,103.63333333333333
2011-12-13,105.05
2011-12-14,102.17999999999999
2011-12-15,100.64999999999999
2011-12-16,99.62
2011-12-17,99.62
2011-12-18,99.62
2011-12-19,99.49333333333334
2011-12-20,102.06666666666668
2011-12-21,103.69666666666666
2011-12-22,104.23
2011-12-23,104.37333333333333
2011-12-24,104.37333333333333
2011-12-25,104.37333333333333
2011-12-26,104.37333333333333
2011-12-27,105.31333333333333
2011-12-28,104.23
2011-12-29,104.08999999999999
2011-12-30,103.69999999999999
2011-12-31,103.69999999999999
2012-01-01,103.69999999999999
2012-01-02,103.69999999999999
2012-01-03,107.0
2012-01-04,108.46999999999998
2012-01-05,108.25999999999999
2012-01-06,108.18
2012-01-07,108.18
2012-01-08,108.18
2012-01-09,108.08666666666666
2012-01-10,108.63666666666667
2012-01-11,108.02
2012-01-12,107.01666666666665
2012-01-13,106.32666666666667
2012-01-14,106.32666666666667
2012-01-15,106.32666666666667
2012-01-16,106.45333333333333
2012-01-17,107.50999999999999
2012-01-18,106.95333333333333
2012-01-19,107.13666666666666
2012-01-20,105.94
2012-01-21,105.94
2012-01-22,105.94
2012-01-23,106.55333333333333
2012-01-24,106.16000000000001
2012-01-25,105.83333333333333
2012-01-26,106.42333333333333
2012-01-27,106.71999999999998
2012-01-28,106.71999999999998
2012-01-29,106.71999999999998
2012-01-30,106.42666666666666
2012-01-31,106.35000000000001
2012-02-01,106.10333333333334
2012-02-02,106.03333333333335
2012-02-03,107.44000000000001
2012-02-04,107.44000000000001
2012-02-05,107.44000000000001
2012-02-06,108.17999999999999
2012-02-07,109.29666666666667
2012-02-08,109.92
2012-02-09,110.98666666666668
2012-02-10,110.39999999999999
2012-02-11,110.39999999999999
2012-02-12,110.39999999999999
2012-02-13,111.58333333333333
2012-02-14,111.38333333333333
2012-02-15,112.38666666666667
2012-02-16,112.88333333333333
2012-02-17,113.42333333333333
2012-02-18,113.42333333333333
2012-02-19,113.42333333333333
2012-02-20,113.75666666666666
2012-02-21,115.06333333333333
2012-02-22,116.2
2012-02-23,117.22333333333334
2012-02-24,118.93666666666667
2012-02-25,118.93666666666667
2012-02-26,118.93666666666667
2012-02-27,118.43
2012-02-28,116.63666666666667
2012-02-29,116.58333333333333
2012-03-01,118.22666666666667
2012-03-02,117.53333333333335
2012-03-03,117.53333333333335
2012-03-04,117.53333333333335
2012-03-05,117.20333333333333
2012-03-06,116.11
2012-03-07,117.00999999999999
2012-03-08,118.43666666666667
2012-03-09,119.0
2012-03-10,119.0
2012-03-11,119.0
2012-03-12,118.45
2012-03-13,119.04666666666667
2012-03-14,118.20666666666666
2012-03-15,117.43333333333334
2012-03-16,118.36666666666667
2012-03-17,118.36666666666667
2012-03-18,118.36666666666667
2012-03-19,119.24666666666667
2012-03-20,117.63333333333334
2012-03-21,118.18666666666667
2012-03-22,116.82666666666667
2012-03-23,118.06
2012-03-24,118.06
2012-03-25,118.06
2012-03-26,118.53000000000002
2012-03-27,118.67666666666666
2012-03-28,117.21333333333332
2012-03-29,115.58
2012-03-30,115.42666666666666
2012-03-31,115.42666666666666
2012-04-01,115.42666666666666
2012-04-02,116.87666666666667
2012-04-03,116.94666666666666
2012-04-04,115.27
2012-04-05,115.82666666666667
2012-04-06,115.82666666666667
2012-04-07,115.82666666666667
2012-04-08,115.82666666666667
2012-04-09,114.94
2012-04-10,113.35666666666667
2012-04-11,113.21666666666665
2012-04-12,114.30333333333333
2012-04-13,114.34666666666665
2012-04-14,114.34666666666665
2012-04-15,114.34666666666665
2012-04-16,112.61333333333334
2012-04-17,112.72000000000001
2012-04-18,112.07333333333334
2012-04-19,111.89
2012-04-20,112.42
2012-04-21,112.42
2012-04-22,112.42
2012-04-23,112.13
2012-04-24,112.04
2012-04-25,112.80666666666667
2012-04-26,113.43
2012-04-27,113.69333333333333
2012-04-28,113.69333333333333
2012-04-29,113.69333333333333
2012-04-30,113.57333333333334
2012-05-01,114.06666666666666
2012-05-02,113.33666666666666
2012-05-03,111.39
2012-05-04,108.19666666666667
2012-05-05,108.19666666666667
2012-05-06,108.19666666666667
2012-05-07,106.77999999999999
2012-05-08,106.23666666666666
2012-05-09,106.31333333333333
2012-05-10,106.39666666666666
2012-05-11,105.60000000000001
2012-05-12,105.60000000000001
2012-05-13,105.60000000000001
2012-05-14,104.76333333333332
2012-05-15,104.95
2012-05-16,104.09333333333332
2012-05-17,102.40333333333332
2012-05-18,101.03333333333335
2012-05-19,101.03333333333335
2012-05-20,101.03333333333335
2012-05-21,102.17
2012-05-22,101.85666666666667
2012-05-23,99.71666666666665
2012-05-24,99.81666666666666
2012-05-25,100.51
2012-05-26,100.51
2012-05-27,100.51
2012-05-28,100.89333333333333
2012-05-29,100.81666666666666
2012-05-30,98.22666666666667
2012-05-31,96.66333333333334
2012-06-01,93.36333333333334
2012-06-02,93.36333333333334
2012-06-03,93.36333333333334
2012-06-04,92.66333333333334
2012-06-05,93.04
2012-06-06,94.26666666666667
2012-06-07,94.08
2012-06-08,93.36000000000001
2012-06-09,93.36000000000001
2012-06-10,93.36000000000001
2012-06-11,93.12
2012-06-12,91.95666666666666
2012-06-13,91.19666666666667
2012-06-14,92.17666666666666
2012-06-15,92.76666666666665
2012-06-16,92.76666666666665
2012-06-17,92.76666666666665
2012-06-18,91.92999999999999
2012-06-19,91.21333333333332
2012-06-20,89.58666666666666
2012-06-21,86.03333333333335
2012-06-22,86.63
2012-06-23,86.63
2012-06-24,86.63
2012-06-25,86.67666666666666
2012-06-26,87.79666666666667
2012-06-27,88.31666666666666
2012-06-28,86.94
2012-06-29,91.88333333333333
2012-06-30,91.88333333333333
2012-07-01,91.88333333333333
2012-07-02,91.60333333333334
2012-07-03,94.54333333333334
2012-07-04,94.86666666666667
2012-07-05,95.29333333333334
2012-07-06,93.41000000000001
2012-07-07,93.41000000000001
2012-07-08,93.41000000000001
2012-07-09,94.35666666666667
2012-07-10,92.76333333333332
2012-07-11,94.16000000000001
2012-07-12,94.73
2012-07-13,95.72666666666667
2012-07-14,95.72666666666667
2012-07-15,95.72666666666667
2012-07-16,96.94
2012-07-17,98.02666666666669
2012-07-18,98.64
2012-07-19,101.05666666666666
2012-07-20,100.55333333333333
2012-07-21,100.55333333333333
2012-07-22,100.55333333333333
2012-07-23,97.00666666666666
2012-07-24,97.43666666666667
2012-07-25,97.87666666666667
2012-07-26,98.38
2012-07-27,99.55333333333333
2012-07-28,99.55333333333333
2012-07-29,99.55333333333333
2012-07-30,99.45333333333333
2012-07-31,98.29333333333334
2012-08-01,98.63666666666666
2012-08-02,98.25333333333333
2012-08-03,100.92999999999999
2012-08-04,100.92999999999999
2012-08-05,100.92999999999999
2012-08-06,102.09666666666668
2012-08-07,103.89333333333333
2012-08-08,104.12
2012-08-09,104.48333333333333
2012-08-10,104.68
2012-08-11,104.68
2012-08-12,104.68
2012-08-13,104.98666666666666
2012-08-14,105.59333333333332
2012-08-15,106.62333333333333
2012-08-16,107.91000000000001
2012-08-17,106.91666666666667
2012-08-18,106.91666666666667
2012-08-19,106.91666666666667
2012-08-20,106.90000000000002
2012-08-21,107.64333333333333
2012-08-22,107.92
2012-08-23,108.16333333333334
2012-08-24,107.09333333333332
2012-08-25,107.09333333333332
2012-08-26,107.09333333333332
2012-08-27,106.51666666666665
2012-08-28,106.31
2012-08-29,105.83999999999999
2012-08-30,105.83666666666666
2012-08-31,107.12333333333333
2012-09-01,107.12333333333333
2012-09-02,107.12333333333333
2012-09-03,108.01333333333332
2012-09-04,107.59000000000002
2012-09-05,106.69666666666667
2012-09-06,107.03666666666668
2012-09-07,107.50333333333333
2012-09-08,107.50333333333333
2012-09-09,107.50333333333333
2012-09-10,108.08
2012-09-11,108.56
2012-09-12,108.96666666666665
2012-09-13,109.63333333333333
2012-09-14,110.35666666666667
2012-09-15,110.35666666666667
2012-09-16,110.35666666666667
2012-09-17,108.39
